StationNameBalance_0,Balance_1,Balance_2,Balance_3,Balance_4,Balance_5,Balance_6,Balance_7,Balance_8,Balance_9,Balance_10,Balance_11,Balance_12,Balance_13,Balance_14,Balance_15,Balance_16,Balance_17,Balance_18,Balance_19,Balance_20,Balance_21,Balance_22,Balance_23Total_0,Total_1,Total_2,Total_3,Total_4,Total_5,Total_6,Total_7,Total_8,Total_9,Total_10,Total_11,Total_12,Total_13,Total_14,Total_15,Total_16,Total_17,Total_18,Total_19,Total_20,Total_21,Total_22,Total_23
9 Ave & W 22 St,5,-9,14,0,-1,9,-2,-1,-3,3,11,-1,-1,-5,4,-7,1,4,-2,7,-10,-3,-12,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 15 St & 7 Ave,2,1,2,4,0,-12,0,4,7,8,1,0,-2,-10,2,0,0,11,9,-11,3,7,3,10,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 20 St & 2 Ave,2,1,-5,9,3,8,-3,-5,2,-1,-12,7,-3,-11,3,3,2,2,2,4,6,1,0,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 26 St & 8 Ave,2,5,-4,-6,0,0,4,6,-6,3,-15,4,-12,-9,4,0,-11,5,6,1,-3,-2,3,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 67 St & Broadway,0,-3,5,-4,4,7,1,-2,2,2,0,4,1,-2,-2,0,-2,0,1,1,0,-5,1,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 72 St & York Ave,-5,-3,-6,6,-10,8,6,1,3,-10,3,-2,-7,2,2,-6,5,0,-2,0,-4,0,-2,-10,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 43 St & Vanderbilt Ave,9,10,-9,5,5,-3,15,4,10,-4,1,-11,0,5,-4,-4,-7,-9,-8,-2,-1,2,3,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 38 St & 8 Ave,-12,-9,-5,-1,-9,7,-8,10,-7,22,-8,-2,-1,14,4,-5,7,3,-3,-6,4,9,-10,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 31 St & 7 Ave,-4,-2,7,17,6,7,-1,-13,-6,3,-1,1,7,-6,-1,-3,-1,-8,9,-3,6,14,-9,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Bank St & Hudson St,-2,7,0,4,-2,8,6,2,5,-6,-3,1,-10,-1,10,-1,-4,-3,5,1,-5,-3,-10,-7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 45 St & 8 Ave,-2,-3,-10,-7,6,0,4,6,-3,-6,1,-4,-2,1,-6,-11,1,-3,-5,5,0,-1,6,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Elizabeth St & Hester St,2,-10,6,3,1,-3,-10,5,0,9,-2,-5,-1,-8,2,3,-4,2,1,-1,-3,-2,-1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 25 St & 1 Ave,-4,-1,-6,2,2,0,-3,-4,-2,0,-4,-2,9,4,-9,-4,-2,-1,-1,2,-4,7,2,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 39 St & 2 Ave,-5,-2,-4,-4,-2,-1,9,-2,7,3,3,3,5,-6,3,9,1,1,-3,-2,2,11,2,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 16 St & Irving Pl,10,6,6,6,7,-2,3,-2,-6,6,-2,-6,-16,3,3,-1,1,6,3,15,2,-3,-9,-9,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Perry St & Bleecker St,1,0,3,-1,-2,3,7,0,0,4,2,0,-4,2,-1,2,3,5,-4,5,-1,3,-2,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Washington Ave & Greene Ave,0,-1,0,0,0,-1,1,-2,1,0,2,0,-2,-2,-1,-1,0,-1,-3,2,0,-2,0,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Washington St & Gansevoort St,-7,-2,4,0,-6,2,8,-2,6,-4,3,18,11,-1,0,0,-3,-5,-5,-1,-1,1,5,9,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lafayette St & E 8 St,-11,-5,-8,6,-4,-19,-5,-7,-11,2,13,3,5,-6,-3,12,2,-1,12,-6,-5,-4,-5,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 6 St & Avenue B,-1,4,-2,0,-6,2,6,0,-1,-7,-2,-3,1,4,0,5,-4,0,0,2,1,5,5,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 53 St & Lexington Ave,-2,-2,5,-1,-7,2,1,-2,-2,4,7,-10,2,1,0,5,1,-9,0,5,0,0,-5,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
1 Ave & E 68 St,0,2,-6,4,3,-3,3,-13,-9,-4,-18,-5,-1,-11,0,-1,9,-4,5,-2,-1,11,-1,7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 58 St,7,7,4,-4,-4,4,1,-4,2,-6,11,-2,5,-13,-8,4,-2,4,0,0,-8,6,-9,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Greenwich Ave & 8 Ave,-2,-6,-8,-8,6,10,9,4,19,-1,-3,5,10,8,-2,7,14,-3,11,11,3,7,10,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Forsyth St & Canal St,3,-8,0,3,-5,3,4,-1,3,-3,5,4,7,-6,-5,3,-2,7,-2,0,-10,-5,2,-9,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Front St & Washington St,4,5,4,3,-2,-2,-1,1,-4,5,7,0,1,-2,-2,0,-5,0,-3,1,1,0,-2,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Meserole Ave & Manhattan Ave,-1,-2,0,-3,2,-3,-3,-2,-6,0,-1,0,-1,0,3,1,1,-1,2,-1,5,-3,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 4 St & 2 Ave,-3,0,2,-2,4,4,8,3,5,10,16,-7,2,3,-2,3,-3,-5,5,5,0,-8,-2,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 75 St & 3 Ave,-5,-2,-2,-3,3,4,1,-1,-3,-3,2,-5,-2,-5,-8,-2,0,2,1,0,-5,-4,-6,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
1 Ave & E 62 St,-3,-3,-9,-5,-1,1,-3,2,2,-2,0,4,6,-2,-3,3,2,-4,-1,-4,5,-3,2,-7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 43 St & 2 Ave,-4,0,-1,-4,-7,-5,-5,-8,-4,3,3,-4,4,8,2,-2,-1,-6,-5,2,-1,3,-4,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 33 St & 7 Ave,6,8,4,6,16,-2,-3,1,17,9,3,6,-2,14,0,4,-4,9,2,6,8,5,-3,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
6 Ave & W 33 St,0,2,4,1,8,-6,-2,-1,5,4,0,0,3,-4,-9,6,-2,-4,-5,2,3,-9,-7,8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
West Thames St,1,-3,1,-5,-3,-5,-1,0,-4,0,-4,0,-1,0,0,4,2,4,-1,-2,-1,4,-3,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 7 St & Avenue A,-3,4,6,-4,-8,-1,8,-7,-1,-3,-2,2,-5,-3,12,3,-16,-6,8,-9,-3,-6,9,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
1 Ave & E 15 St,2,9,1,11,-1,2,1,2,7,6,-6,13,4,-6,0,-1,0,7,9,1,2,-9,8,8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 20 St & 7 Ave,-2,5,-7,-3,3,4,-2,7,-9,6,-4,2,5,-1,6,-2,7,0,-1,5,-2,-6,-1,7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 42 St & 8 Ave,-14,-9,-1,-6,10,8,5,9,-11,-14,-7,-3,-1,3,-21,-2,-9,-16,-4,-15,-11,-3,-16,-10,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 46 St & 11 Ave,1,10,-2,0,5,-1,-9,-5,4,3,-1,1,-6,-4,-1,10,4,2,-9,-5,-2,-4,9,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Nassau Ave & Russell St,0,-1,3,-4,3,0,2,3,-1,1,3,5,-4,0,-2,-2,-7,-1,-7,2,-4,2,-7,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Driggs Ave & N Henry St,1,-4,2,-2,-1,-2,1,-1,-4,0,-3,0,2,-2,1,-4,0,-7,-3,-4,-1,-1,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Greenpoint Ave & Manhattan Ave,1,0,-4,3,2,-1,-6,1,2,3,-2,-1,-3,-5,-1,-2,1,2,0,0,-4,3,0,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 13 St & 7 Ave,-6,3,-2,1,10,0,-6,1,-1,6,-2,5,-1,-9,3,3,2,-4,1,7,3,4,-5,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
44 Dr & Jackson Ave,0,0,0,1,-1,3,0,-2,-1,-1,-1,-2,-4,0,3,-2,-5,1,2,7,0,1,2,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 27 St & 1 Ave,-5,1,0,-2,-2,4,1,1,0,-3,0,-7,2,11,-9,-3,1,-2,-6,2,1,-8,-8,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Driggs Ave & Lorimer St,1,-1,4,2,0,0,1,3,-3,-1,0,-3,-1,1,3,-1,0,3,4,0,-1,3,-3,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Bayard St & Baxter St,-5,-8,-2,7,1,-5,7,4,7,6,0,3,-6,-5,3,-4,0,-7,2,-1,8,-3,-3,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Barclay St & Church St,-4,4,8,0,-9,5,-1,-2,-9,-1,3,-8,-7,3,3,-2,3,-2,5,-7,-2,11,-7,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Greenwich St & N Moore St,2,-5,-8,-4,-14,0,14,-1,6,1,2,-4,7,1,-7,0,6,2,-2,7,1,6,7,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 15 St & 3 Ave,-1,-6,-2,-3,-8,4,-2,5,-3,-4,-4,0,2,2,4,-13,-2,6,0,7,7,-12,5,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 20 St & Park Ave,3,-7,-1,-4,-4,4,-5,-2,-8,-6,7,-3,-5,-1,-1,2,-11,6,-7,-2,7,-4,1,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
India St & Manhattan Ave,0,-1,0,2,-1,0,3,-2,-4,0,2,1,1,-1,-4,-5,4,-1,0,1,2,1,0,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Kosciuszko St & Nostrand Ave,0,1,0,0,-2,-1,3,1,-1,-2,-3,-1,-3,-2,3,2,1,0,-1,-1,2,1,2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 25 St & 2 Ave,-7,3,3,-1,18,1,-6,1,-2,6,-4,3,-1,3,7,4,-3,7,-5,-10,-1,0,6,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 14 St & Avenue B,-6,-1,-6,1,1,17,-6,-3,3,4,2,-11,-1,-4,8,12,10,5,2,-5,-14,2,8,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Concord St & Bridge St,1,2,2,0,0,3,-3,0,0,4,-1,1,4,3,-3,-3,-1,-2,1,-3,-2,-2,0,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Hicks St & Montague St,-1,1,0,-2,2,-1,1,-2,-3,3,-2,0,-3,0,-3,0,-3,1,-1,0,2,6,-5,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Division St & Bowery,-7,1,-3,-1,-4,-3,0,-1,2,-3,0,-1,5,1,-2,-5,4,4,0,1,1,0,-3,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
9 Ave & W 45 St,21,-1,8,-1,3,7,-9,0,11,5,-1,-4,-5,-6,3,-8,-9,-2,3,-4,-4,-10,-5,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 29 St & 9 Ave,1,-1,5,-1,10,-7,-5,0,-1,-4,-2,-4,-3,2,4,-9,7,-7,2,1,-2,8,2,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Columbia St & Rivington St,-1,5,5,-3,2,3,-1,-4,0,3,-2,-3,6,2,4,0,-1,-3,3,5,1,-2,3,-7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Christopher St & Greenwich St,2,2,-2,-6,-4,2,2,1,8,-3,-11,6,14,10,4,-4,-13,4,3,-16,0,-6,3,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Greenwich St & W Houston St,-3,-11,1,-5,-2,-4,8,-7,-1,-2,9,6,11,10,8,8,-2,-3,6,-2,2,-10,10,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
LaGuardia Pl & W 3 St,4,-11,9,-6,8,-1,-2,-2,5,-14,0,-4,0,3,0,6,3,-4,-2,2,1,6,4,6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Stanton St & Chrystie St,-8,-5,1,-11,-2,10,-7,1,-4,-6,2,-1,-2,6,-2,9,5,-2,4,-6,-1,-1,5,-8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Pershing Square North,-3,17,-17,-5,6,-11,5,2,0,9,2,-19,6,-2,5,-8,-8,-2,-21,-7,1,-12,8,8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Washington Pl & Broadway,3,-7,5,-3,4,-4,1,-6,1,14,4,0,9,1,-3,3,2,-5,10,4,3,-5,1,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Fulton St & Broadway,-5,1,-3,4,0,-2,2,5,-6,-3,-1,5,6,-2,-1,2,1,4,0,0,1,-5,4,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 49 St,0,1,2,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,1,-1,1,1,1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
